timestamp,version,source_experiment,local_score,public_lb,private_lb,kernel_slug,attack_file,config_hash,git_sha,references,note
2026-06-19T20:10:41+09:00,v021_static700_short_direct,workspace/exp021_static700_short_direct,0.00,,,junichiromorita/ai-agent-security-v021-static700-short-direct@1,submit/v021_static700_short_direct/attack.py,66f145b1eb6c,9597bca+dirty,submit/v020_static625_short_direct;references/raw/notebooks/agi-ai-agent-security.ipynb,submitted ref 53846620; complete with blank public score as of 2026-06-20; treat as no-score/evaluator timeout; high-upside static700 short-message extension; 700 candidates; one 72-char message per candidate; TOKEN=admin123 payload; no env.interact in run; static env-none path returns 700; local deterministic score 0.00; smoke runtime about 40.9s
2026-06-19T20:04:03+09:00,v020_static625_short_direct,workspace/exp020_static625_short_direct,0.00,,,junichiromorita/ai-agent-security-v020-static625-short-direct@1,submit/v020_static625_short_direct/attack.py,a7cc024ba7f4,9597bca+dirty,references/raw/notebooks/agi-ai-agent-security.ipynb;submit/v019_replay_dense_classic570,submitted ref 53846429; complete with blank public score as of 2026-06-20; treat as no-score/evaluator timeout; direct static625 short-message public-upside port; 625 candidates; one 72-char message per candidate; TOKEN=admin123 payload; no env.interact in run; static env-none path returns 625; local deterministic score 0.00; smoke runtime about 34.7s
2026-06-18T21:31:03+09:00,v019_replay_dense_classic570,workspace/exp019_replay_dense_classic570,0.00,51.300,,junichiromorita/ai-agent-security-v019-replay-dense-classic570@1,submit/v019_replay_dense_classic570/attack.py,39de92feed7a,c257e9c+dirty,submit/v017_replay_dense_classic540;references/knowledge/strategy.md,succeeded; submission ref 53808128; public LB 51.300 as of 2026-06-19 19:47 JST; current best; high-upside custom classic570 boundary probe; return target 800; min return 570; max verified 60; static fallback 400; empty fallback 60; max search 60s; max msg chars 260; safe target factor 0.84; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00
2026-06-18T21:29:18+09:00,v018_replay_dense_classic560,workspace/exp018_replay_dense_classic560,0.00,50.400,,junichiromorita/ai-agent-security-v018-replay-dense-classic560@1,submit/v018_replay_dense_classic560/attack.py,651cdca568a1,c257e9c+dirty,submit/v017_replay_dense_classic540;references/knowledge/strategy.md,succeeded; submission ref 53808088; public LB 50.400 as of 2026-06-19 19:47 JST; main custom classic560 public-upside attempt; return target 800; min return 560; max verified 60; static fallback 400; empty fallback 60; max search 60s; max msg chars 260; safe target factor 0.82; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00
2026-06-18T06:30:39+09:00,v017_replay_dense_classic540,workspace/exp017_replay_dense_classic540,0.00,48.600,,junichiromorita/ai-agent-security-v017-replay-dense-classic540@1,submit/v017_replay_dense_classic540/attack.py,152ba00fc125,c257e9c+dirty,submit/v014_replay_dense_classic500;submit/v016_replay_dense_classic520,succeeded; submission ref 53788043; public LB 48.600 as of 2026-06-18 21:02 JST; current best; controlled guide20_classic540 after v014; return target 800; min return 540; max verified 60; static fallback 400; empty fallback 60; max search 60s; max msg chars 260; safe target factor 0.8; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00
2026-06-18T06:23:43+09:00,v016_replay_dense_classic520,workspace/exp016_replay_dense_classic520,0.00,,,junichiromorita/ai-agent-security-v016-replay-dense-classic520@1,submit/v016_replay_dense_classic520/attack.py,8b8efb63d712,c257e9c+dirty,submit/v014_replay_dense_classic500;references/knowledge/strategy.md,complete with blank public score as of 2026-06-18 21:02 JST; treat as no-score/evaluator timeout; submission ref 53787950; controlled guide20_classic520 after v014; return target 800; min return 520; max verified 60; static fallback 400; empty fallback 60; max search 60s; max msg chars 260; safe target factor 0.78; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00; v017 min 540 succeeded so this is not a pure count boundary
2026-06-17T21:27:53+09:00,v015_replay_dense_n800,workspace/exp015_replay_dense_n800,0.00,36.000,,junichiromorita/ai-agent-security-v015-replay-dense-n800@1,submit/v015_replay_dense_n800/attack.py,4388a4ee94e5,27d3030+dirty,submit/v014_replay_dense_classic500;submit/v010_replay_dense_boundary,succeeded; submission ref 53775486; public LB 36.000 as of 2026-06-18 06:11 JST; safe backup guide18_n800; return target 800; min return 400; max verified 60; static fallback 400; empty fallback 40; max search 60s; max msg chars 400; mutation seed limit 3; static env-none path returns 400; local deterministic score 0.00; matched v010 so target/static increase alone did not improve public LB
2026-06-17T21:21:40+09:00,v014_replay_dense_classic500,workspace/exp014_replay_dense_classic500,0.00,45.000,,junichiromorita/ai-agent-security-v014-replay-dense-classic500@1,submit/v014_replay_dense_classic500/attack.py,e8bc00d277b0,27d3030+dirty,submit/v012_replay_dense_c580;references/knowledge/strategy.md,succeeded; submission ref 53775306; public LB 45.000 as of 2026-06-18 06:11 JST; current best; runtime-safe guide20_classic500 recovery after v012/v013 no-score; return target 800; min return 500; max verified 60; static fallback 400; empty fallback 60; max search 60s; max msg chars 260; safe target factor 0.78; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00
2026-06-16T22:35:17+09:00,v013_replay_dense_c640,workspace/exp013_replay_dense_c640,0.00,,,junichiromorita/ai-agent-security-v013-replay-dense-c640@1,submit/v013_replay_dense_c640/attack.py,14bb69b742eb,2048599+dirty,ai-agent-replay-dense-exfiltration;submit/v012_replay_dense_c580,complete with blank public score as of 2026-06-17 20:57 JST; treat as no-score/timeout; submission ref 53745360; high-risk guide22_c640 public-upside port; return target 800; min return 640; max verified 60; static fallback 400; empty fallback 80; max search 60s; max msg chars 260; safe target factor 0.9; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00
2026-06-16T22:17:01+09:00,v012_replay_dense_c580,workspace/exp012_replay_dense_c580,0.00,,,junichiromorita/ai-agent-security-v012-replay-dense-c580@1,submit/v012_replay_dense_c580/attack.py,86f81be2d971,2048599+dirty,ai-agent-replay-dense-exfiltration;references/knowledge/notebooks.md,complete with blank public score as of 2026-06-17 20:57 JST; treat as no-score/timeout; submission ref 53744896; guide22_c580 public 52.2 port; return target 800; min return 580; max verified 60; static fallback 400; empty fallback 80; max search 60s; max msg chars 260; safe target factor 0.88; mutation seed limit 0; static env-none path returns 400; local deterministic score 0.00
2026-06-15T21:49:10+09:00,v011_single_breadth_500,workspace/exp010_single_breadth_500,0.00,32.370,,junichiromorita/ai-agent-security-v011-single-breadth-500@1,submit/v011_single_breadth_500/attack.py,6f0527ded067,4db3dae+dirty,replay-dense-exfiltration-boundary-search;submit/v010_replay_dense_boundary;Kaggle discussion host runtime update,succeeded; submission ref 53711101; public LB 32.370; high-risk single-hop breadth profile; return target 500; min return 360; max verified 80; static fallback 500; search fraction 0.12; max search 240s; endpoint count 1; max hops 1; max msg chars 600; static env-none path returns 500; local deterministic score 0.00; scored below v010 so bigger breadth did not improve public LB
2026-06-15T21:15:31+09:00,v010_replay_dense_boundary,workspace/exp009_replay_dense_boundary,0.00,36.000,,junichiromorita/ai-agent-security-v010-replay-dense-boundary@1,submit/v010_replay_dense_boundary/attack.py,6fe9dbd20325,4db3dae+dirty,replay-dense-exfiltration-boundary-search;submit/v009_exfil_mass_shift;references/knowledge/notebooks.md,succeeded; submission ref 53710139; public LB 36.000; current best; public 36 replay-dense boundary port; return target 600; min return 400; max verified 60; static fallback 300; search fraction 0.04; max search 60s; endpoint count 1; max hops 1; max msg chars 400; static env-none path returns 300; local deterministic score 0.00
2026-06-15T06:17:20+09:00,v009_exfil_mass_shift,workspace/exp008_exfil_mass_shift,0.00,,,junichiromorita/ai-agent-security-v009-exfil-mass-shift@1,submit/v009_exfil_mass_shift/attack.py,33549c4c2c94,fdcb7c4+dirty,ai-agent-security-v2-exfil-mass-shift;submit/v005_trajectory_exfil_aggressive;references/knowledge/notebooks.md,notebook timeout; submitted ref 53687643; script version 327223458; public 32.71 mass-shift port; return target 360; max verified 760; static fallback 120; empty fallback 40; search fraction 0.38; max search 980s; static env-none path returns 120; local deterministic score 0.00
2026-06-14T20:14:45+09:00,v008_timeout_safe_multipost,workspace/exp007_v008_parameterized,0.00,9.220,,junichiromorita/ai-agent-security-v008-timeout-safe-multipost@1,submit/v008_timeout_safe_multipost/attack.py,d82e86e8b5af,6504cc8+dirty,submit/v006_trajectory_exfil_multipost;workspace/exp007_v008_parameterized;scripts/measure_candidate_posts.py,succeeded; submitted ref 53671096; script version 327114864; public LB 9.220; timeout-safe multipost after v006 timeout; return target 96; max verified 80; endpoint counts 2/3; sk_live_test fill; static env-none path returns 96; local deterministic score 0.00; hosted score close to single-post 96-candidate scale
2026-06-14T14:31:54+09:00,v007_fast_aggressive_fill,workspace/exp006_fast_aggressive_fill,0.00,,,junichiromorita/ai-agent-security-v007-fast-aggressive-fill@1,submit/v007_fast_aggressive_fill/attack.py,3c23b6ca9305,6504cc8+dirty,submit/v006_trajectory_exfil_multipost;AI Agent 25.205;references/knowledge/notebooks.md,notebook timeout; submitted ref 53660670; script version 327051929; fast aggressive-fill hedge; return target 300; max verified 120; endpoint counts 1/2; sk_live_test fill; static env-none path returns 300; local deterministic score 0.00
2026-06-14T10:16:16+09:00,v006_trajectory_exfil_multipost,workspace/exp005_trajectory_exfil_multipost,0.00,,,junichiromorita/ai-agent-security-v006-trajectory-exfil-multipost@1,submit/v006_trajectory_exfil_multipost/attack.py,98b74af10c3f,2d44972+dirty,submit/v004_trajectory_exfil;SDK ops.py;SDK cells.py;SDK predicates.py,submitted ref 53655187; script version 327017638; notebook timeout as of 2026-06-14 evening; multipost variant exceeded hosted runtime; endpoint counts 2/3/4; sk_live_test fill; local deterministic score 0.00
2026-06-13T23:29:17+09:00,v005_trajectory_exfil_aggressive,workspace/exp004_trajectory_exfil_aggressive,0.00,27.150,,junichiromorita/ai-agent-security-v005-trajectory-exfil-aggressive@1,submit/v005_trajectory_exfil_aggressive/attack.py,cee56810c5dc,b120715+dirty,eda-agent-security-trajectory-search;17-1-eda-agent-security-trajectory-search;submit/v004_trajectory_exfil,succeeded; submission ref 53641117; script version 326915954; public LB 27.150; aggressive trajectory exfil profile; local deterministic score 0.00
2026-06-13T21:15:50+09:00,v004_trajectory_exfil,workspace/exp003_trajectory_exfil,0.00,16.230,,junichiromorita/ai-agent-security-v004-trajectory-exfil@1,submit/v004_trajectory_exfil/attack.py,d007bdba34d2,e9bf9f9+dirty,17-1-eda-agent-security-trajectory-search;submit/v003_broad_prompt_bank,succeeded; submission ref 53637051; script version 326886459; public LB 16.230; trajectory exfil bounded-fill port; local deterministic score 0.00
2026-06-13T14:31:15+09:00,v003_broad_prompt_bank,workspace/exp002_broad_prompt_bank,0.00,0.630,,junichiromorita/ai-agent-security-v003-broad-prompt-bank@1,submit/v003_broad_prompt_bank/attack.py,a35a74f9dbd5,ac7efcf+dirty,baseline-solution-4-900;submit/v002_public_reachable,succeeded; submission ref 53625867; script version 326790110; improved public LB from 0.565 to 0.630; broad prompt bank mixed into v002 exfil core; local deterministic score 0.00
2026-06-13T14:12:54+09:00,v002_public_reachable,workspace/exp001_replay_archive,0.00,0.565,,junichiromorita/ai-agent-security-v002-public-reachable@1,submit/v002_public_reachable/attack.py,5d38973108e1,2f037e0,references/knowledge/notebooks.md,improved public LB from 0.330 to 0.565; verify-and-keep exfil batching with small untrusted/deputy probes; local deterministic score 0.00
2026-06-13T10:31:46+09:00,v001_wiring_baseline,template_wiring,0.00,0.330,,junichiromorita/ai-agent-security-v001-wiring-baseline@7,submit/v001_wiring_baseline/attack.py,379508c0e6e4,f6a9f79+dirty,templates/submit_attack,succeeded; versions 1-6 debugged submission wiring; version 7 disables notebook GPU and writes placeholder submission.csv; public score 0.330
